Year,biomass_relative_to_msy,total_biomass,spawning_stock_biomass,total_catch,fishing_mortality,exploitation_rate,total_biomass_relative_to_msy,spawning_stock_relative_to_msy,fishing_mortality_relative_to_msy,catch_relative_to_msy
1930,2.72,1140000.0,0.0,0.0,0.0105,0.0,2.72,1.9,0.112,0.0
1931,2.69,9690000.0,1280000.0,0.0,0.0152,0.0,2.69,1.89,0.157,0.0
1932,2.65,9670000.0,1280000.0,0.0,0.0117,0.0,2.65,1.87,0.131,0.0
1933,2.63,9660000.0,1280000.0,0.0,0.0108,0.0,2.63,1.87,0.118,0.0
1934,2.61,9650000.0,1280000.0,0.0,0.0169,0.0,2.61,1.86,0.196,0.0
1935,2.57,9640000.0,1280000.0,0.0,0.0201,0.0,2.57,1.84,0.219,0.0
1936,2.53,9630000.0,1280000.0,0.0,0.0155,0.0,2.53,1.82,0.179,0.0
1937,2.51,9620000.0,1280000.0,0.0,0.0126,0.0,2.51,1.81,0.146,0.0
1938,2.49,9610000.0,1280000.0,0.0,0.0146,0.0,2.49,1.81,0.158,0.0
1939,2.48,9600000.0,1280000.0,0.0,0.0172,0.0,2.48,1.8,0.187,0.0
1940,2.46,9610000.0,1280000.0,0.0,0.0105,0.0,2.46,1.79,0.127,0.0
1941,2.45,9510000.0,1280000.0,0.0,0.014,0.0,2.45,1.8,0.146,0.0
1942,2.44,9450000.0,1260000.0,0.0,0.0169,0.0,2.44,1.8,0.186,0.0
1943,2.43,9390000.0,1250000.0,0.0,0.0169,0.0,2.43,1.79,0.187,0.0
1944,2.41,9320000.0,1240000.0,0.0,0.0169,0.0,2.41,1.78,0.191,0.0
1945,2.4,9250000.0,1230000.0,0.0,0.0283,0.0,2.4,1.78,0.312,0.0
1946,2.36,9167000.0,1220000.0,0.0,0.0245,0.0,2.36,1.75,0.268,0.0
1947,2.33,9097000.0,1200000.0,0.0,0.0213,0.0,2.33,1.73,0.236,0.0
1948,2.31,9036000.0,1200000.0,0.0,0.0257,0.0,2.31,1.73,0.282,0.0
1949,2.29,8936000.0,1190000.0,0.0,0.0307,0.0,2.29,1.71,0.33,0.0
1950,4.71,10673000.0,1190000.0,40800.0,0.0416,0.0,4.71,1.69,0.4789,1.08879
1951,4.69,10603000.0,1190000.0,35460.0,0.0366,0.0376839999999999,4.69,1.65,0.4253,0.939828
1952,14.41,21622000.0,7990000.0,91319.0,0.06255,0.0501,14.21,11.35,0.45657,1.279338
1953,17.82,21667000.0,8000000.0,98500.0,0.07227,0.049339,13.24,14.75,0.51335,1.331773
1954,17.86,21423000.0,8040000.0,95180.0,0.07697,0.058922,13.16,14.77,0.6697500000000001,1.571543
1955,17.58,21221000.0,7830000.0,98590.0,0.07367,0.052689,13.27,14.489999999999998,0.53305,1.426171
1956,17.52,21342000.0,7780000.0,123300.0,0.09199,0.068412,13.48,14.420000000000002,0.73102,1.96665
1957,18.14,21131000.0,8340000.0,189000.0,0.1492,0.0862079999999999,13.69,15.04,1.1632,2.701302
1958,17.509999999999998,20899000.0,8045000.0,234600.0,0.1834,0.111707,13.46,14.44,1.3966,3.136335
1959,17.07,20644000.0,7955000.0,289700.0,0.2306,0.126697,13.38,14.05,1.9428,4.598660000000001
1960,23.26,19945000.0,8390000.0,354400.0,0.4919,0.145167,15.28,20.3,3.6942,5.3145
1961,22.01,18147000.0,7593000.0,338900.0,0.5532,0.130371,14.5,19.13,4.2438,5.009319
1962,20.31,16746000.0,6214000.0,319100.0,0.4513999999999999,0.15147,13.85,17.47,3.2374,4.479843
1963,19.65,15936000.0,5888000.0,344200.0,0.4323,0.168144,13.81,16.86,3.0239,5.203779
1964,19.04,15711000.0,5994000.0,300700.0,0.4194,0.175549,13.93,16.299999999999997,3.1998,4.554826
1965,19.07,15350000.0,5968000.0,309300.0,0.4018,0.172493,14.05,16.36,2.9034,4.388027
1966,19.35,14821000.0,6076000.0,325000.0,0.3869,0.157097,14.0,16.689999999999998,2.1704,4.205418
1967,18.79,14112000.0,5469000.0,322800.0,0.367,0.184466,13.47,16.16,2.1182,5.109198
1968,18.77,13682000.0,5216000.0,309400.0,0.3409999999999999,0.175401,12.79,16.16,2.0719,4.443549
1969,18.79,13247000.0,5116000.0,338500.0,0.3166,0.192124,12.32,16.239,1.8576,4.543492
1970,18.16,13095000.0,4985000.0,341800.0,0.3925,0.184697,12.39,15.671,1.8484,4.228529
1971,17.6,13081000.0,5102000.0,354100.0,0.4312999999999999,0.21052,12.19,15.151,2.0996,4.490273
